rebalance_date,next_date,n_stocks,has_delisted,engine_gross,daily_gross,diff_gross,tol_gross,G_NAV_1,engine_tc,recomputed_tc,diff_tc,G_NAV_2,engine_net,daily_net_compound,diff_net,bound_net,G_NAV_4
2016-04-05,2016-08-18,409,True,0.04661949616741941,0.04738801145610627,0.0007685152886868635,0.001,True,0.0035,0.0035,0.0,True,0.043119496167419405,0.043722153416009935,0.0006026572485905296,0.001164168236585968,True
2016-08-18,2017-04-05,844,True,-0.05278059068137852,-0.05286446508969789,-8.387440831936904e-05,0.001,True,0.006322205365147231,0.006289191647643657,-3.3013717503574055e-05,False,-0.05910279604652575,-0.0588524504500294,0.0002503455964963444,0.0013346897335814512,True
2017-04-05,2017-08-18,342,False,0.01035358432057678,0.006010232977876173,-0.004343351342700606,1e-06,False,0.006959554513481829,0.006929502369668246,-3.00521438135826e-05,False,0.0033940298070949506,-0.0009911500796538908,-0.004385179886748841,7.305633448898482e-05,False
2017-08-18,2018-04-04,330,False,0.0855612227525219,0.08013149927873386,-0.005429723473788034,1e-06,False,0.005539762611275964,0.005591812865497077,5.205025422111258e-05,False,0.08002146014124593,0.07414782718376811,-0.005873632957477823,0.00047498886277947517,False
2018-04-04,2018-08-20,301,True,-0.045411981600523274,-0.045824801807942794,-0.0004128202074195203,0.001,True,0.005755835962145111,0.00580939393939394,5.355797724882882e-05,False,-0.05116781756266839,-0.051316877727883625,-0.0001490601652152368,0.0012623839168085641,True
2018-08-20,2019-04-03,206,True,-0.01789464221615941,-0.019325969561559297,-0.0014313273453998888,0.001,False,0.006991919191919192,0.007025913621262459,3.399442934326653e-05,False,-0.0248865614080786,-0.026182763135998655,-0.0012962017279200544,0.0011261178923436923,False
2019-04-03,2019-08-20,446,False,-0.07619859588647224,-0.076146557149806,5.2038736666232266e-05,1e-06,False,0.007062805533172173,0.007104155601027472,4.135006785529853e-05,False,-0.08326140141964442,-0.08267155435780849,0.0005898470618359297,0.0005391758646469266,False
2019-08-20,2020-04-03,155,False,-0.1815537886815589,-0.1957316603619501,-0.014177871680391224,1e-06,False,0.007745205479452055,0.007668834080717489,-7.637139873456576e-05,False,-0.18929899416101095,-0.20196088391306455,-0.012661889752053596,0.0014071713989116904,False
2020-04-03,2020-08-20,38,False,0.595996522082562,0.5550020048384512,-0.04099451724411085,1e-06,False,0.008722297297297297,0.008725806451612902,3.5091543156059307e-06,False,0.5872742247852647,0.5414388150543568,-0.04583540973090794,0.00519945885375932,False
2020-08-20,2021-04-05,629,True,0.3835062311477813,0.38686599491026596,0.0033597637624846466,0.001,False,0.008684535129424194,0.00869337293950297,8.837810078776015e-06,False,0.37482169601835713,0.37482170845766394,1.2439306806832917e-08,0.0043315733367559825,True
2021-04-05,2021-08-19,483,True,0.022378793432962597,0.020663012432935002,-0.0017157810000275955,0.001,False,0.00524500792393027,0.0051729729729729735,-7.203495095729675e-05,False,0.01713378550903233,0.015309626845061652,-0.0018241586639706764,0.0011183769488838876,False
2021-08-19,2022-04-05,554,True,0.03776015113587161,0.03756056455898449,-0.000199586576887123,0.001,True,0.0054595048173607455,0.005552710944682378,9.32061273216326e-05,False,0.032300646318510866,0.031895997658471176,-0.0004046486600396901,0.0012071517270305608,True
2022-04-05,2022-08-18,440,True,-0.12558607577018846,-0.1228854463872332,0.0027006293829552608,0.001,False,0.00570844277673546,0.005688086642599278,-2.0356134136182216e-05,False,-0.13129451854692392,-0.12789240462517348,0.003402113921750438,0.0017179009270888845,False
2022-08-18,2023-04-05,445,True,0.01313504046289997,0.01498971331573662,0.0018546728528366484,0.001,False,0.005926811212653595,0.005940137895812053,1.3326683158457892e-05,False,0.007208229250246376,0.008974060902128933,0.0017658316518825573,0.0010788489050941742,False
2023-04-05,2023-08-18,402,True,-0.003876186182355142,-0.006321289090400084,-0.002445102908044942,0.001,False,0.006116252821670429,0.00606561797752809,-5.063484414233842e-05,False,-0.00999243900402557,-0.012398879309834743,-0.0024064403058091724,0.0010247077346751496,False
2023-08-18,2024-04-03,393,True,0.057095633122889254,0.056015745675408235,-0.0010798874474810191,0.001,False,0.00566793893129771,0.0058111940298507464,0.0001432550985530365,False,0.051427694191591544,0.050030312918431186,-0.0013973812731603585,0.001324614561784315,False
2024-04-03,2024-08-20,419,True,-0.0276483914551518,-0.027401489516499344,0.00024690193865245513,0.001,True,0.005738929792597399,0.005730773014629526,-8.156777967873764e-06,False,-0.0333873212477492,-0.03298316408454893,0.000404157163200268,0.001159672177439366,True
2024-08-20,2025-04-03,290,True,-0.08252171792379427,-0.08139530031525155,0.0011264176085427208,0.001,False,0.006861407766990291,0.006893794749403341,3.238698241305078e-05,False,-0.08938312569078456,-0.08769822173646225,0.001684903954322317,0.001567215156307704,False
2025-04-03,2025-08-20,461,True,0.17074705411255828,0.16928811211498673,-0.0014589419975715445,0.001,False,0.007195710902227814,0.007242991248410503,4.728034618268866e-05,False,0.16355134321033046,0.16087425289879564,-0.002677090311534819,0.002229646438801018,False
2025-08-20,2026-04-03,747,True,0.2552928893592728,0.253708900690929,-0.0015839886683438054,0.001,False,0.005605879067377941,0.005687442466903043,8.156339952510201e-05,False,0.24968701029189486,0.24668076020796037,-0.0030062500839344863,0.00243214106450958,False
