rebalance_date,next_date,n_stocks,has_delisted,engine_gross,daily_gross,diff_gross,tol_gross,G_NAV_1,engine_tc,recomputed_tc,diff_tc,G_NAV_2,engine_net,daily_net_compound,diff_net,bound_net,G_NAV_4
2016-04-05,2016-08-18,409,True,0.047386762498763044,0.04738676249876361,5.689893001203927e-16,0.001,True,0.0068,0.0068,0.0,True,0.04058676249876304,0.040264532513772044,-0.00032222998499099875,0.0013232299849915887,True
2016-08-18,2017-04-05,844,True,-0.05286514283934924,-0.05286514283934818,1.061650767297806e-15,0.001,True,0.004503791469194313,0.004503791469194313,0.0,True,-0.057368934308543555,-0.057130840729204935,0.00023809357933862046,0.0012390935793376,True
2017-04-05,2017-08-18,342,False,0.006010365242578532,0.006010365242577365,-1.1674688993323912e-15,1e-06,True,0.005075829383886256,0.005075829383886256,0.0,True,0.0009345358586922764,0.0009040282701848756,-3.0507588507400728e-05,3.150758850616875e-05,True
2017-08-18,2018-04-04,330,False,0.08013138776363445,0.08013138776363493,4.85722573273506e-16,1e-06,True,0.00403625730994152,0.00403625730994152,0.0,True,0.07609513045369293,0.0757716995540767,-0.0003234308996162283,0.000324430899616728,True
2018-04-04,2018-08-20,301,True,-0.04582478648302116,-0.04582478648302124,-8.326672684688674e-17,0.001,True,0.004162424242424243,0.004162424242424243,0.0,True,-0.0499872107254454,-0.049796468523284565,0.00019074220216083737,0.001191742202160842,True
2018-08-20,2019-04-03,206,True,-0.019326047844621934,-0.01932604784462222,-2.8449465006019636e-16,0.001,True,0.005105647840531561,0.005105647840531561,0.0,True,-0.024431695685153493,-0.024333023690709887,9.867199444360542e-05,0.0010996719944439035,True
2019-04-03,2019-08-20,446,False,-0.07614637126121214,-0.07614637126121249,-3.469446951953614e-16,1e-06,True,0.005153363228699551,0.005153363228699551,0.0,True,-0.08129973448991169,-0.08090732458025562,0.00039240990965606903,0.0003934099096564349,True
2019-08-20,2020-04-03,155,False,-0.19572982152102453,-0.1957298215210248,-2.7755575615628914e-16,1e-06,True,0.005580269058295963,0.005580269058295963,0.0,True,-0.20131009057932048,-0.2002178655125012,0.0010922250668192746,0.0010932250668195644,True
2020-04-03,2020-08-20,38,False,0.5550020048384506,0.5550020048384512,5.551115123125783e-16,1e-06,True,0.006361290322580645,0.006361290322580645,0.0,True,0.54864071451587,0.545110185633479,-0.0035305288823910264,0.003531528882391692,True
2020-08-20,2021-04-05,629,True,0.386866304137115,0.38686630413711676,1.7763568394002505e-15,0.001,True,0.006486486486486486,0.006486486486486486,0.0,True,0.3803798176506285,0.37787041459676773,-0.0025094030538607703,0.0035104030538623673,True
2021-04-05,2021-08-19,483,True,0.02066322491228525,0.02066322491228534,8.673617379884035e-17,0.001,True,0.003794594594594595,0.003794594594594595,0.0,True,0.016868630317690658,0.016790221756131762,-7.840856155889517e-05,0.00107940856155905,True
2021-08-19,2022-04-05,554,True,0.03756048053416895,0.037560480534168716,-2.3592239273284576e-16,0.001,True,0.003989169675090253,0.003989169675090253,0.0,True,0.0335713108590787,0.033421475729149774,-0.00014983512992892273,0.0011508351299287245,True
2022-04-05,2022-08-18,440,True,-0.122885392771266,-0.12288539277126509,9.159339953157541e-16,0.001,True,0.004161010830324909,0.004161010830324909,0.0,True,-0.12704640360159092,-0.12653507615138004,0.0005113274502108744,0.0015123274502099682,True
2022-08-18,2023-04-05,445,True,0.014989739059466527,0.014989739059465768,-7.598088824778415e-16,0.001,True,0.004309213483146067,0.004309213483146067,0.0,True,0.01068052557632046,0.01061593159065577,-6.459398566469043e-05,0.0010655939856638943,True
2023-04-05,2023-08-18,402,True,-0.00632130741308698,-0.006321307413085897,1.083334810747516e-15,0.001,True,0.004416179775280899,0.004416179775280899,0.0,True,-0.010737487188367879,-0.010709571158415754,2.7916029952125207e-05,0.001028916029951008,True
2023-08-18,2024-04-03,393,True,0.056015622223597204,0.05601562222359657,-6.314393452555578e-16,0.001,True,0.004262686567164179,0.004262686567164179,0.0,True,0.051752935656433026,0.05151415861602837,-0.00023877704040465436,0.001239777040403871,True
2024-04-03,2024-08-20,419,True,-0.027401328562968792,-0.02740132856296762,1.1726730697603216e-15,0.001,True,0.004187112171837709,0.004187112171837709,0.0,True,-0.0315884407348065,-0.03147370829845486,0.00011473243635164165,0.001115732436350531,True
2024-08-20,2025-04-03,290,True,-0.0813954365659056,-0.08139543656590542,1.8041124150158794e-16,0.001,True,0.005031026252983293,0.005031026252983293,0.0,True,-0.0864264628188889,-0.08601696024065253,0.0004095025782363676,0.0014105025782361075,True
2025-04-03,2025-08-20,461,True,0.16928811016929196,0.16928811016929268,7.216449660063518e-16,0.001,True,0.005162689804772234,0.005162689804772234,0.0,True,0.16412542036451971,0.1632514383640804,-0.0008739820004393106,0.0018749820004401625,True
2025-08-20,2026-04-03,747,True,0.25370776731667044,0.2537077673166701,-3.3306690738754696e-16,0.001,True,0.00414190093708166,0.00414190093708166,0.0,True,0.24956586637958877,0.24851503394039454,-0.001050832439194238,0.0020518324391938132,True
