date,nav_gross,nav_net
2016-04-05,1.0,0.9932
2016-04-06,1.0090369629352136,1.0021755115872542
2016-04-07,1.0098239754486453,1.0029571724155946
2016-04-08,1.0069690506271036,1.0001216610828394
2016-04-11,1.0279029606256271,1.0209132204933729
2016-04-12,1.0356162817965588,1.0285740910803423
2016-04-14,1.0461844581661492,1.0390704038506193
2016-04-15,1.0466699679472051,1.0395526121651641
2016-04-18,1.04079400873807,1.0337166094786512
2016-04-19,1.0420592976609526,1.0349732944368581
2016-04-20,1.0448495657616539,1.0377445887144745
2016-04-21,1.0651959000784252,1.0579525679578918
2016-04-22,1.0711982907492916,1.0639141423721965
2016-04-25,1.0617549019241335,1.0545349685910492
2016-04-26,1.0589748688236698,1.0517738397156688
2016-04-27,1.0479813709061836,1.0408550975840216
2016-04-28,1.0481643880123335,1.0410368701738495
2016-04-29,1.0464724287683083,1.0393564162526838
2016-05-02,1.0334120964598106,1.0263848942038838
2016-05-03,1.0310246619569194,1.0240136942556124
2016-05-04,1.0149105784573413,1.0080091865238314
2016-05-09,0.9975136683903001,0.990730575445246
2016-05-10,1.0118066362631424,1.004926351136553
2016-05-11,1.0143637736136726,1.0074660999530995
2016-05-12,1.0173975615305346,1.010479258112127
2016-05-13,1.0166281632325147,1.0097150917225335
2016-05-16,1.0196758606593217,1.0127420648068384
2016-05-17,1.0165892246671222,1.0096764179393858
2016-05-18,1.0043493332422144,0.9975197577761673
2016-05-19,1.0018896986490313,0.9950768486982179
2016-05-20,1.0076511738164151,1.0007991458344634
2016-05-23,1.0085882124410517,1.0017298125964524
2016-05-24,0.9967018231899205,0.989924250792229
2016-05-25,1.0093091966139796,1.0024458940770045
2016-05-26,1.0089475966272763,1.0020867529702109
2016-05-27,1.013022905757392,1.0061343499982418
2016-05-30,1.0099522690009877,1.003084593571781
2016-05-31,1.0115396315071539,1.0046611620129051
2016-06-01,1.010929173001741,1.004054854625329
2016-06-02,1.0137114638613114,1.0068182259070544
2016-06-03,1.0151387053749232,1.0082357621783737
2016-06-07,1.0262957945750075,1.0193169831718973
2016-06-08,1.0246389279634396,1.0176713832532882
2016-06-09,1.0133870926801012,1.0064960604498765
2016-06-10,1.0209747038577954,1.0140320758715624
2016-06-13,1.0063306233582605,0.9994875751194243
2016-06-14,1.004938616242143,0.9981050336516963
2016-06-15,1.0094956540715558,1.0026310836238692
2016-06-16,0.9874499900708125,0.9807353301383309
2016-06-17,0.9882918465786481,0.9815714620219133
2016-06-20,1.001722397276854,0.9949106849753715
2016-06-21,1.000036105295082,0.9932358597790754
2016-06-22,1.0018119676384585,0.9949996462585169
2016-06-23,0.9911916106140467,0.9844515076618712
2016-06-24,0.9449857802230484,0.9385598769175316
2016-06-27,0.9486741348188803,0.9422231507021119
2016-06-28,0.9606223147804521,0.954090083039945
2016-06-29,0.972599581210392,0.9659859040581613
2016-06-30,0.9732633236585806,0.9666451330577022
2016-07-01,0.9830496510225618,0.9763649133956084
2016-07-04,0.9965869326190597,0.9898101414772501
2016-07-05,1.0057762089192543,0.9989369306986033
2016-07-06,0.9922014150385792,0.9854544454163168
2016-07-07,0.9980290827399534,0.9912424849773217
2016-07-08,0.9900180151724648,0.983285892669292
2016-07-11,1.000421286342203,0.9936184215950761
2016-07-12,1.0037037712195687,0.9968785855752755
2016-07-13,1.0119003602796632,1.0050194378297614
2016-07-14,1.011494237081985,1.0046160762698275
2016-07-15,1.0215349274932344,1.0145884899862803
2016-07-18,1.0353558896404258,1.028315469590871
2016-07-19,1.0265351445177249,1.0195547055350043
2016-07-20,1.0288016419137653,1.0218057907487517
2016-07-21,1.0258794470552648,1.018903466815289
2016-07-22,1.0261443001450714,1.0191665189040848
2016-07-25,1.0261497778863626,1.0191719593967354
2016-07-26,1.0322305675867653,1.0252113997271752
2016-07-27,1.0299841913917596,1.0229802988902956
2016-07-28,1.0345606319750573,1.027525619677627
2016-07-29,1.0334847916127918,1.0264570950298249
2016-08-01,1.0420272660585157,1.0349414806493178
2016-08-02,1.0395268456124271,1.0324580630622626
2016-08-03,1.0429438331866048,1.035851815120936
2016-08-04,1.0534697964377886,1.0463062018220115
2016-08-05,1.0573949744471187,1.0502046886208782
2016-08-08,1.057072882101015,1.0498847865027279
2016-08-09,1.0560869941805004,1.048905602620073
2016-08-10,1.0493628198931406,1.0422271527178673
2016-08-11,1.0440277149432287,1.0369283264816147
2016-08-12,1.065378351926975,1.0581337791338716
2016-08-16,1.058506228964385,1.051308386607427
2016-08-17,1.0599901863450094,1.0527822530778632
2016-08-18,1.0687612022629045,1.05680182426021
2016-08-19,1.066351268877812,1.0544188578947404
2016-08-22,1.0565240258027002,1.0447015811193134
2016-08-23,1.0593138502914041,1.047460187628219
2016-08-24,1.0586567948636962,1.046810484613952
2016-08-25,1.0671270393554024,1.0551859475441296
2016-08-26,1.070670569331084,1.0586898256178212
2016-08-29,1.0576845194941498,1.0458490889513432
2016-08-30,1.0600622713314476,1.0482002338787357
2016-08-31,1.05476054344017,1.042957832025665
2016-09-01,1.0597085205023509,1.0478504415016068
2016-09-02,1.0588941257553035,1.0470451597861727
2016-09-05,1.0658616434539034,1.0539347113519064
2016-09-06,1.0658637942330131,1.0539368380639182
2016-09-07,1.0641188938159127,1.0522114629847708
2016-09-08,1.0573726833755859,1.0455407422614833
2016-09-09,1.042814880173894,1.0311458400623812
2016-09-12,1.0281469694604135,1.0166420624483818
2016-09-13,1.0344252883737817,1.022850127324695
2016-09-19,1.054625227441641,1.0428240302055818
2016-09-20,1.069614010324859,1.0576450894477085
2016-09-21,1.0649201167659024,1.0530037202948184
2016-09-22,1.0742257461227014,1.0622052201802301
2016-09-23,1.0770931382512317,1.065040526351416
2016-09-26,1.0757959382339326,1.0637578419296676
2016-09-27,1.0760063186923505,1.063965868242537
2016-09-28,1.0739214802205432,1.0619043589964783
2016-09-29,1.092750757224886,1.080522937445582
2016-09-30,1.082558389930773,1.0704446221707173
2016-10-04,1.0950161815887647,1.0827630118376927
2016-10-05,1.1079136550683004,1.0955161633112507
2016-10-06,1.1123407984314444,1.0998937671880813
2016-10-07,1.1067713382682811,1.0943866289722541
2016-10-10,1.096417989536763,1.084149133633254
2016-10-11,1.0946635514752492,1.0824143276354001
2016-10-12,1.1004141346477607,1.0881005621042439
2016-10-13,1.0898651720510644,1.0776696418082625
2016-10-14,1.0951307932260879,1.0828763409772124
2016-10-17,1.091171887532648,1.0789617352167835
2016-10-18,1.091747201528419,1.0795306114811594
2016-10-19,1.0874211504546476,1.0752529686766445
2016-10-20,1.0850093130498013,1.0728681195972958
2016-10-21,1.0756318624547552,1.063595602149271
2016-10-24,1.0733862228616005,1.0613750911374076
2016-10-25,1.0709305421236568,1.0589468893294034
2016-10-26,1.057211510885968,1.0453813732829988
2016-10-27,1.0654736977229768,1.0535511067119838
2016-10-28,1.0559740594352016,1.044157768844669
2016-10-31,1.0376051758478981,1.0259944320360501
2016-11-01,1.0360488018349088,1.0244554737611091
2016-11-02,1.0134644148311245,1.0021238047831715
2016-11-03,1.0236428034004292,1.0121882977543755
2016-11-04,1.0268280197773074,1.0153378717383683
2016-11-07,1.0406632560426239,1.0290182924846494
2016-11-08,1.0457747094139842,1.0340725489790257
