신호일,구분,종목,기존_source,재수집_source,기존_시총,재수집_시총,배율,기존_주식수,재수집_주식수,L2유니버스_포함
2016-04-05,값불일치,123010,fdr_shares,fdr_shares,30622006800.0,111651681141.0,0.274264,34797735,20215767,False
2016-04-05,값불일치,199800,fdr_shares,fdr_shares,249234323300.0,185279176368.0,1.345183,8997629,8997629,False
2016-04-05,값불일치,210120,fdr_shares,fdr_shares,74021257812.0,29608502514.0,2.5,24237478,9694991,False
2016-04-05,기존에만,222160,fdr_shares,,,,,,,False
2016-04-05,기존에만,062580,fdr_shares,,,,,,,False
2016-04-05,기존에만,063840,fdr_shares,,,,,,,False
2016-04-05,기존에만,135160,fdr_shares,,,,,,,False
2016-04-05,기존에만,150440,fdr_shares,,,,,,,False
2016-04-05,기존에만,156170,fdr_shares,,,,,,,False
2016-04-05,기존에만,183350,fdr_shares,,,,,,,False
2016-04-05,기존에만,183410,fdr_shares,,,,,,,False
2016-04-05,기존에만,204990,fdr_shares,,,,,,,False
2016-04-05,기존에만,207230,fdr_shares,,,,,,,False
2016-04-05,기존에만,210610,fdr_shares,,,,,,,False
2016-04-05,기존에만,215050,fdr_shares,,,,,,,False
2016-04-05,기존에만,224090,fdr_shares,,,,,,,False
2016-04-05,기존에만,225850,fdr_shares,,,,,,,False
2016-04-05,기존에만,235090,fdr_shares,,,,,,,False
2016-04-05,기존에만,237720,fdr_shares,,,,,,,False
2016-04-05,기존에만,091270,fdr_shares,,,,,,,False
2016-04-05,기존에만,103650,fdr_shares,,,,,,,False
2016-04-05,기존에만,110660,fdr_shares,,,,,,,False
2016-04-05,기존에만,144630,fdr_shares,,,,,,,False
2016-04-05,기존에만,144740,fdr_shares,,,,,,,False
2016-04-05,기존에만,165270,fdr_shares,,,,,,,False
2016-04-05,기존에만,179440,fdr_shares,,,,,,,False
2016-04-05,기존에만,189700,fdr_shares,,,,,,,False
2016-04-05,기존에만,192240,fdr_shares,,,,,,,False
2016-04-05,기존에만,194860,fdr_shares,,,,,,,False
2016-04-05,기존에만,199870,fdr_shares,,,,,,,False
2016-04-05,기존에만,204690,fdr_shares,,,,,,,False
2016-04-05,기존에만,220250,fdr_shares,,,,,,,False
2016-04-05,기존에만,222520,fdr_shares,,,,,,,False
2016-04-05,기존에만,230400,fdr_shares,,,,,,,False
2016-04-05,기존에만,232290,fdr_shares,,,,,,,False
2016-04-05,기존에만,232360,fdr_shares,,,,,,,False
2016-04-05,기존에만,233190,fdr_shares,,,,,,,False
2016-04-05,기존에만,085980,fdr_shares,,,,,,,False
2016-04-05,기존에만,086460,fdr_shares,,,,,,,False
2016-04-05,기존에만,135270,fdr_shares,,,,,,,False
2016-04-05,기존에만,138290,fdr_shares,,,,,,,False
2016-04-05,기존에만,140290,fdr_shares,,,,,,,False
2016-04-05,기존에만,158300,fdr_shares,,,,,,,False
2016-04-05,기존에만,185280,fdr_shares,,,,,,,False
2016-04-05,기존에만,189540,fdr_shares,,,,,,,False
2016-04-05,기존에만,216280,fdr_shares,,,,,,,False
2016-04-05,기존에만,220110,fdr_shares,,,,,,,False
2016-04-05,기존에만,226610,fdr_shares,,,,,,,False
2016-04-05,기존에만,228180,fdr_shares,,,,,,,False
2016-08-18,값불일치,199800,fdr_shares,fdr_shares,247434797500.0,183938529647.0,1.345204,8997629,8997629,False
2016-08-18,값불일치,210120,fdr_shares,fdr_shares,93750564904.0,37500225188.0,2.5,24237478,9694991,False
2016-08-18,기존에만,062580,fdr_shares,,,,,,,False
2016-08-18,기존에만,135160,fdr_shares,,,,,,,False
2016-08-18,기존에만,150440,fdr_shares,,,,,,,False
2016-08-18,기존에만,156170,fdr_shares,,,,,,,False
2016-08-18,기존에만,183350,fdr_shares,,,,,,,False
2016-08-18,기존에만,183410,fdr_shares,,,,,,,False
2016-08-18,기존에만,204990,fdr_shares,,,,,,,False
2016-08-18,기존에만,210610,fdr_shares,,,,,,,False
2016-08-18,기존에만,215050,fdr_shares,,,,,,,False
2016-08-18,기존에만,225850,fdr_shares,,,,,,,False
2016-08-18,기존에만,229480,fdr_shares,,,,,,,False
2016-08-18,기존에만,230400,fdr_shares,,,,,,,False
2016-08-18,기존에만,232290,fdr_shares,,,,,,,False
2016-08-18,기존에만,232360,fdr_shares,,,,,,,False
2016-08-18,기존에만,233190,fdr_shares,,,,,,,False
2016-08-18,기존에만,242420,fdr_shares,,,,,,,False
2016-08-18,기존에만,242850,fdr_shares,,,,,,,False
2016-08-18,기존에만,245030,fdr_shares,,,,,,,False
2016-08-18,기존에만,246830,fdr_shares,,,,,,,False
2016-08-18,기존에만,247300,fdr_shares,,,,,,,False
2016-08-18,기존에만,222160,fdr_shares,,,,,,,False
2016-08-18,기존에만,085980,fdr_shares,,,,,,,False
2016-08-18,기존에만,086460,fdr_shares,,,,,,,False
2016-08-18,기존에만,135270,fdr_shares,,,,,,,False
2016-08-18,기존에만,138290,fdr_shares,,,,,,,False
2016-08-18,기존에만,140290,fdr_shares,,,,,,,False
2016-08-18,기존에만,158300,fdr_shares,,,,,,,False
2016-08-18,기존에만,185280,fdr_shares,,,,,,,False
2016-08-18,기존에만,189540,fdr_shares,,,,,,,False
2016-08-18,기존에만,216280,fdr_shares,,,,,,,False
2016-08-18,기존에만,226610,fdr_shares,,,,,,,False
2016-08-18,기존에만,228180,fdr_shares,,,,,,,False
2016-08-18,기존에만,241510,fdr_shares,,,,,,,False
2016-08-18,기존에만,091270,fdr_shares,,,,,,,False
2016-08-18,기존에만,110660,fdr_shares,,,,,,,False
2016-08-18,기존에만,144630,fdr_shares,,,,,,,False
2016-08-18,기존에만,144740,fdr_shares,,,,,,,False
2016-08-18,기존에만,165270,fdr_shares,,,,,,,False
2016-08-18,기존에만,189700,fdr_shares,,,,,,,False
2016-08-18,기존에만,192240,fdr_shares,,,,,,,False
2016-08-18,기존에만,194860,fdr_shares,,,,,,,False
2016-08-18,기존에만,199870,fdr_shares,,,,,,,False
2016-08-18,기존에만,204690,fdr_shares,,,,,,,False
2016-08-18,기존에만,220110,fdr_shares,,,,,,,False
2016-08-18,기존에만,220250,fdr_shares,,,,,,,False
2016-08-18,기존에만,222520,fdr_shares,,,,,,,False
2016-08-18,기존에만,224020,fdr_shares,,,,,,,False
2016-08-18,기존에만,235090,fdr_shares,,,,,,,False
2016-08-18,기존에만,237720,fdr_shares,,,,,,,False
2016-08-18,기존에만,240340,fdr_shares,,,,,,,False
2016-08-18,기존에만,250300,fdr_shares,,,,,,,False
2017-04-05,값불일치,148780,fdr_shares,fdr_shares,463824443750.0,19307675150.0,24.022801,31445725,6289145,False
2017-04-05,값불일치,199800,fdr_shares,fdr_shares,440883821000.0,327756631583.0,1.345156,8997629,8997629,False
2017-04-05,값불일치,210120,fdr_shares,fdr_shares,85679484730.0,34271793185.0,2.5,24237478,9694991,False
2017-04-05,기존에만,085980,fdr_shares,,,,,,,False
2017-04-05,기존에만,086460,fdr_shares,,,,,,,False
2017-04-05,기존에만,135270,fdr_shares,,,,,,,False
2017-04-05,기존에만,138290,fdr_shares,,,,,,,False
2017-04-05,기존에만,140290,fdr_shares,,,,,,,False
2017-04-05,기존에만,158300,fdr_shares,,,,,,,False
2017-04-05,기존에만,189540,fdr_shares,,,,,,,False
2017-04-05,기존에만,216280,fdr_shares,,,,,,,False
2017-04-05,기존에만,226610,fdr_shares,,,,,,,False
2017-04-05,기존에만,228180,fdr_shares,,,,,,,False
2017-04-05,기존에만,241510,fdr_shares,,,,,,,False
2017-04-05,기존에만,242350,fdr_shares,,,,,,,False
2017-04-05,기존에만,252940,fdr_shares,,,,,,,False
2017-04-05,기존에만,256090,fdr_shares,,,,,,,False
2017-04-05,기존에만,258250,fdr_shares,,,,,,,False
2017-04-05,기존에만,258540,fdr_shares,,,,,,,False
2017-04-05,기존에만,091270,fdr_shares,,,,,,,False
2017-04-05,기존에만,110660,fdr_shares,,,,,,,False
2017-04-05,기존에만,144740,fdr_shares,,,,,,,False
2017-04-05,기존에만,148140,fdr_shares,,,,,,,False
2017-04-05,기존에만,165270,fdr_shares,,,,,,,False
2017-04-05,기존에만,167380,fdr_shares,,,,,,,False
2017-04-05,기존에만,189700,fdr_shares,,,,,,,False
2017-04-05,기존에만,194860,fdr_shares,,,,,,,False
2017-04-05,기존에만,199870,fdr_shares,,,,,,,False
2017-04-05,기존에만,220110,fdr_shares,,,,,,,False
2017-04-05,기존에만,220250,fdr_shares,,,,,,,False
2017-04-05,기존에만,224020,fdr_shares,,,,,,,False
2017-04-05,기존에만,229480,fdr_shares,,,,,,,False
2017-04-05,기존에만,230400,fdr_shares,,,,,,,False
2017-04-05,기존에만,232290,fdr_shares,,,,,,,False
2017-04-05,기존에만,232360,fdr_shares,,,,,,,False
2017-04-05,기존에만,242420,fdr_shares,,,,,,,False
2017-04-05,기존에만,242850,fdr_shares,,,,,,,False
2017-04-05,기존에만,245030,fdr_shares,,,,,,,False
2017-04-05,기존에만,246830,fdr_shares,,,,,,,False
2017-04-05,기존에만,247300,fdr_shares,,,,,,,False
2017-04-05,기존에만,260490,fdr_shares,,,,,,,False
2017-04-05,기존에만,222160,fdr_shares,,,,,,,False
2017-04-05,기존에만,062580,fdr_shares,,,,,,,False
2017-04-05,기존에만,120780,fdr_shares,,,,,,,False
2017-04-05,기존에만,135160,fdr_shares,,,,,,,False
2017-04-05,기존에만,150440,fdr_shares,,,,,,,False
2017-04-05,기존에만,156170,fdr_shares,,,,,,,False
2017-04-05,기존에만,183350,fdr_shares,,,,,,,False
2017-04-05,기존에만,183410,fdr_shares,,,,,,,False
2017-04-05,기존에만,204690,fdr_shares,,,,,,,False
2017-04-05,기존에만,205290,fdr_shares,,,,,,,False
2017-04-05,기존에만,210610,fdr_shares,,,,,,,False
2017-04-05,기존에만,215050,fdr_shares,,,,,,,False
2017-04-05,기존에만,225850,fdr_shares,,,,,,,False
2017-04-05,기존에만,233190,fdr_shares,,,,,,,False
2017-04-05,기존에만,235090,fdr_shares,,,,,,,False
2017-04-05,기존에만,237720,fdr_shares,,,,,,,False
2017-04-05,기존에만,240340,fdr_shares,,,,,,,False
2017-04-05,기존에만,250300,fdr_shares,,,,,,,False
2017-04-05,기존에만,251960,fdr_shares,,,,,,,False
2017-04-05,기존에만,252370,fdr_shares,,,,,,,False
2017-08-18,값불일치,148780,fdr_shares,fdr_shares,628914500000.0,26175421490.0,24.02691,31445725,6289145,False
2017-08-18,값불일치,199800,fdr_shares,fdr_shares,305469504550.0,227082160702.0,1.345194,8997629,8997629,False
2017-08-18,값불일치,210120,fdr_shares,fdr_shares,87279158278.0,34911662591.0,2.5,24237478,9694991,False
2017-08-18,기존에만,085980,fdr_shares,,,,,,,False
2017-08-18,기존에만,086460,fdr_shares,,,,,,,False
2017-08-18,기존에만,135270,fdr_shares,,,,,,,False
2017-08-18,기존에만,138290,fdr_shares,,,,,,,False
2017-08-18,기존에만,140290,fdr_shares,,,,,,,False
2017-08-18,기존에만,158300,fdr_shares,,,,,,,False
2017-08-18,기존에만,189540,fdr_shares,,,,,,,False
2017-08-18,기존에만,215050,fdr_shares,,,,,,,False
2017-08-18,기존에만,216280,fdr_shares,,,,,,,False
2017-08-18,기존에만,225860,fdr_shares,,,,,,,False
2017-08-18,기존에만,226610,fdr_shares,,,,,,,False
2017-08-18,기존에만,228180,fdr_shares,,,,,,,False
2017-08-18,기존에만,241510,fdr_shares,,,,,,,False
2017-08-18,기존에만,242350,fdr_shares,,,,,,,False
2017-08-18,기존에만,252940,fdr_shares,,,,,,,False
2017-08-18,기존에만,256090,fdr_shares,,,,,,,False
2017-08-18,기존에만,258250,fdr_shares,,,,,,,False
2017-08-18,기존에만,258540,fdr_shares,,,,,,,False
2017-08-18,기존에만,271400,fdr_shares,,,,,,,False
2017-08-18,기존에만,271850,fdr_shares,,,,,,,False
2017-08-18,기존에만,091270,fdr_shares,,,,,,,False
2017-08-18,기존에만,110660,fdr_shares,,,,,,,False
2017-08-18,기존에만,144740,fdr_shares,,,,,,,False
2017-08-18,기존에만,148140,fdr_shares,,,,,,,False
2017-08-18,기존에만,167380,fdr_shares,,,,,,,False
2017-08-18,기존에만,176560,fdr_shares,,,,,,,False
2017-08-18,기존에만,189700,fdr_shares,,,,,,,False
2017-08-18,기존에만,199870,fdr_shares,,,,,,,False
2017-08-18,기존에만,220110,fdr_shares,,,,,,,False
2017-08-18,기존에만,220250,fdr_shares,,,,,,,False
2017-08-18,기존에만,221670,fdr_shares,,,,,,,False
2017-08-18,기존에만,224020,fdr_shares,,,,,,,False
2017-08-18,기존에만,229480,fdr_shares,,,,,,,False
2017-08-18,기존에만,230400,fdr_shares,,,,,,,False
2017-08-18,기존에만,232290,fdr_shares,,,,,,,False
2017-08-18,기존에만,242420,fdr_shares,,,,,,,False
2017-08-18,기존에만,242850,fdr_shares,,,,,,,False
2017-08-18,기존에만,245030,fdr_shares,,,,,,,False
2017-08-18,기존에만,246830,fdr_shares,,,,,,,False
2017-08-18,기존에만,247300,fdr_shares,,,,,,,False
2017-08-18,기존에만,260490,fdr_shares,,,,,,,False
2017-08-18,기존에만,266870,fdr_shares,,,,,,,False
2017-08-18,기존에만,272420,fdr_shares,,,,,,,False
2017-08-18,기존에만,222160,fdr_shares,,,,,,,False
2017-08-18,기존에만,062580,fdr_shares,,,,,,,False
2017-08-18,기존에만,120780,fdr_shares,,,,,,,False
2017-08-18,기존에만,135160,fdr_shares,,,,,,,False
2017-08-18,기존에만,150440,fdr_shares,,,,,,,False
2017-08-18,기존에만,183350,fdr_shares,,,,,,,False
2017-08-18,기존에만,183410,fdr_shares,,,,,,,False
2017-08-18,기존에만,205290,fdr_shares,,,,,,,False
2017-08-18,기존에만,210610,fdr_shares,,,,,,,False
2017-08-18,기존에만,224880,fdr_shares,,,,,,,False
2017-08-18,기존에만,225850,fdr_shares,,,,,,,False
2017-08-18,기존에만,233190,fdr_shares,,,,,,,False
2017-08-18,기존에만,235090,fdr_shares,,,,,,,False
2017-08-18,기존에만,237720,fdr_shares,,,,,,,False
2017-08-18,기존에만,240340,fdr_shares,,,,,,,False
2017-08-18,기존에만,250300,fdr_shares,,,,,,,False
2017-08-18,기존에만,251540,fdr_shares,,,,,,,False
2017-08-18,기존에만,251960,fdr_shares,,,,,,,False
2017-08-18,기존에만,252370,fdr_shares,,,,,,,False
2017-08-18,기존에만,267810,fdr_shares,,,,,,,False
2018-04-04,값불일치,148780,fdr_shares,fdr_shares,1037708925000.0,43200137005.0,24.020964,31445725,6289145,False
2018-04-04,값불일치,199800,fdr_shares,fdr_shares,1196684657000.0,889649565004.0,1.345119,8997629,8997629,False
2018-04-04,값불일치,210120,fdr_shares,fdr_shares,81462163558.0,32584864751.0,2.5,24237478,9694991,False
2018-04-04,기존에만,086460,fdr_shares,,,,,,,False
2018-04-04,기존에만,135270,fdr_shares,,,,,,,False
2018-04-04,기존에만,138290,fdr_shares,,,,,,,False
2018-04-04,기존에만,140290,fdr_shares,,,,,,,False
2018-04-04,기존에만,158300,fdr_shares,,,,,,,False
2018-04-04,기존에만,189540,fdr_shares,,,,,,,False
2018-04-04,기존에만,215050,fdr_shares,,,,,,,False
2018-04-04,기존에만,216280,fdr_shares,,,,,,,False
2018-04-04,기존에만,224880,fdr_shares,,,,,,,False
2018-04-04,기존에만,225850,fdr_shares,,,,,,,False
2018-04-04,기존에만,235090,fdr_shares,,,,,,,False
2018-04-04,기존에만,237720,fdr_shares,,,,,,,False
2018-04-04,기존에만,250300,fdr_shares,,,,,,,False
2018-04-04,기존에만,251540,fdr_shares,,,,,,,False
2018-04-04,기존에만,251960,fdr_shares,,,,,,,False
2018-04-04,기존에만,252370,fdr_shares,,,,,,,False
2018-04-04,기존에만,267060,fdr_shares,,,,,,,False
2018-04-04,기존에만,267810,fdr_shares,,,,,,,False
2018-04-04,기존에만,284610,fdr_shares,,,,,,,False
2018-04-04,기존에만,285770,fdr_shares,,,,,,,False
2018-04-04,기존에만,222160,fdr_shares,,,,,,,False
2018-04-04,기존에만,091270,fdr_shares,,,,,,,False
2018-04-04,기존에만,110660,fdr_shares,,,,,,,False
2018-04-04,기존에만,144740,fdr_shares,,,,,,,False
2018-04-04,기존에만,167380,fdr_shares,,,,,,,False
2018-04-04,기존에만,176560,fdr_shares,,,,,,,False
2018-04-04,기존에만,220110,fdr_shares,,,,,,,False
2018-04-04,기존에만,220250,fdr_shares,,,,,,,False
2018-04-04,기존에만,221670,fdr_shares,,,,,,,False
2018-04-04,기존에만,224020,fdr_shares,,,,,,,False
2018-04-04,기존에만,228180,fdr_shares,,,,,,,False
2018-04-04,기존에만,229480,fdr_shares,,,,,,,False
2018-04-04,기존에만,230400,fdr_shares,,,,,,,False
2018-04-04,기존에만,242420,fdr_shares,,,,,,,False
2018-04-04,기존에만,242850,fdr_shares,,,,,,,False
2018-04-04,기존에만,245030,fdr_shares,,,,,,,False
2018-04-04,기존에만,246830,fdr_shares,,,,,,,False
2018-04-04,기존에만,247300,fdr_shares,,,,,,,False
